2026-07-05 01:39 | univers 6 | positions 4 | equity 99911.11 (-88.89) | net demarrage
2026-07-08 09:00 | controle pairs: OK 9/9 | positions 2 | equity 99728.19 (-271.81) | net -30.0%/an
2026-07-08 10:00 | controle pairs: OK 9/9 | positions 2 | equity 99721.25 (-278.75) | net -30.4%/an
2026-07-08 11:00 | controle pairs: OK 9/9 | positions 2 | equity 99727.74 (-272.26) | net -29.3%/an
2026-07-08 12:00 | controle pairs: OK 9/9 | positions 2 | equity 99717.93 (-282.07) | net -30.0%/an
2026-07-08 13:00 | controle pairs: OK 9/9 | positions 2 | equity 99725.35 (-274.65) | net -28.9%/an
2026-07-08 14:00 | controle pairs: OK 9/9 | positions 2 | equity 99710.00 (-290.00) | net -30.1%/an
2026-07-08 15:00 | controle pairs: OK 9/9 | positions 2 | equity 99727.86 (-272.14) | net -28.0%/an
2026-07-08 16:00 | controle pairs: OK 9/9 | positions 2 | equity 99734.23 (-265.77) | net -27.0%/an
2026-07-08 17:00 | controle pairs: OK 9/9 | positions 2 | equity 99729.00 (-271.00) | net -27.2%/an
2026-07-08 18:00 | controle pairs: OK 9/9 | positions 2 | equity 99724.89 (-275.11) | net -27.3%/an
2026-07-08 19:00 | controle pairs: OK 9/9 | positions 2 | equity 99728.68 (-271.32) | net -26.6%/an
2026-07-08 20:00 | controle pairs: OK 9/9 | positions 2 | equity 99729.40 (-270.60) | net -26.3%/an
2026-07-08 21:00 | controle pairs: OK 9/9 | positions 2 | equity 99734.96 (-265.04) | net -25.4%/an
